date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2021-02-04,4 февраля 2021 00:00,20251229_163256452.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_163256452.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-04_20251229_163256452.docx
2021-02-04,4 февраля 2021 00:00,20251229_163256655.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_163256655.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-04_20251229_163256655.XML
2021-02-11,11 февраля 2021 00:00,20251229_163116371.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_163116371.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-11_20251229_163116371.XML
2021-02-11,11 февраля 2021 00:00,20251229_163116908.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_163116908.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-11_20251229_163116908.docx
2021-02-24,24 февраля 2021 00:00,20251229_162943155.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162943155.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-24_20251229_162943155.docx
2021-02-24,24 февраля 2021 00:00,20251229_162943974.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162943974.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-24_20251229_162943974.XML
2021-02-25,25 февраля 2021 00:00,20251229_162818337.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162818337.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-25_20251229_162818337.XML
2021-02-25,25 февраля 2021 00:00,20251229_162818908.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162818908.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-02-25_20251229_162818908.docx
2021-03-04,4 марта 2021 00:00,20251229_162628817.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162628817.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-03-04_20251229_162628817.docx
2021-03-04,4 марта 2021 00:00,20251229_162628939.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162628939.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=10,archive_2021_page_10,data/m5/roskazna_deposits/raw_files/2021-03-04_20251229_162628939.XML
